Gabor_feature_0,Gabor_feature_1,Gabor_feature_2,Gabor_feature_3,Gabor_feature_4,Gabor_feature_5,Gabor_feature_6,Gabor_feature_7,Gabor_feature_8,Gabor_feature_9,Gabor_feature_10,Gabor_feature_11,Gabor_feature_12,Gabor_feature_13,Gabor_feature_14,Gabor_feature_15,Gabor_feature_16,Gabor_feature_17,Gabor_feature_18,Gabor_feature_19,Gabor_feature_20,Gabor_feature_21,Gabor_feature_22,Gabor_feature_23,Gabor_feature_24,Gabor_feature_25,Gabor_feature_26,Gabor_feature_27,Gabor_feature_28,Gabor_feature_29,Gabor_feature_30,Gabor_feature_31,Gabor_feature_32,Gabor_feature_33,Gabor_feature_34,Gabor_feature_35,Gabor_feature_36,Gabor_feature_37,Gabor_feature_38,Gabor_feature_39,Gabor_feature_40,Gabor_feature_41,Gabor_feature_42,Gabor_feature_43,Gabor_feature_44,Gabor_feature_45,Gabor_feature_46,Gabor_feature_47,Gabor_feature_48,Gabor_feature_49,Gabor_feature_50,Gabor_feature_51,Gabor_feature_52,Gabor_feature_53,Gabor_feature_54,Gabor_feature_55,Gabor_feature_56,Gabor_feature_57,Gabor_feature_58,Gabor_feature_59,Gabor_feature_60,Gabor_feature_61,Gabor_feature_62,Gabor_feature_63,Gabor_feature_64,Gabor_feature_65,Gabor_feature_66,Gabor_feature_67,Gabor_feature_68,Gabor_feature_69,Gabor_feature_70,Gabor_feature_71,Gabor_feature_72,Gabor_feature_73,Gabor_feature_74,Gabor_feature_75,Gabor_feature_76,Gabor_feature_77,Gabor_feature_78,Gabor_feature_79,label
0.6694,inf,0.0,60220.0,1.22,inf,0.0,inf,4.664,inf,3.0,inf,1.587,inf,0.0,inf,0.4502,inf,0.0,40480.0,0.658,inf,0.0,59260.0,2.867,inf,0.0,inf,0.985,inf,0.0,inf,0.3142,inf,0.0,28300.0,0.3723,inf,0.0,33500.0,1.557,inf,0.0,inf,0.542,inf,0.0,48770.0,0.1829,0.7866,0.0,16460.0,0.2112,0.7354,0.0,18990.0,0.9985,inf,0.0,inf,0.3108,0.7515,0.0,27980.0,0.332,0.814,0.0,29890.0,0.07196,0.3425,0.0,6476.0,0.8867,inf,0.0,inf,0.0867,0.362,0.0,7800.0,projector
2.355,inf,0.0,inf,1.131,inf,0.0,inf,4.65,inf,3.0,inf,1.271,inf,0.0,inf,1.623,inf,0.0,inf,0.6924,inf,0.0,62370.0,3.098,inf,1.0,inf,0.736,inf,0.0,inf,0.864,inf,0.0,inf,0.3608,inf,0.0,32480.0,1.73,inf,0.0,inf,0.4229,inf,0.0,38050.0,0.5693,inf,0.0,51200.0,0.3147,inf,0.0,28320.0,1.253,inf,0.0,inf,0.2778,0.7837,0.0,25010.0,0.764,inf,0.0,inf,0.1527,0.538,0.0,13740.0,1.217,inf,0.0,inf,0.1447,0.52,0.0,13020.0,monitor
1.723,inf,0.0,inf,1.045,inf,0.0,inf,3.062,inf,1.0,inf,1.01,inf,0.0,inf,1.4795,inf,0.0,inf,0.702,inf,0.0,63200.0,1.993,inf,0.0,inf,0.7383,inf,0.0,inf,0.8516,inf,0.0,inf,0.4473,inf,0.0,40260.0,0.8354,inf,0.0,inf,0.4924,inf,0.0,44320.0,0.516,inf,0.0,46460.0,0.257,inf,0.0,23140.0,0.4597,inf,0.0,41440.0,0.2808,inf,0.0,25260.0,0.674,inf,0.0,60640.0,0.09863,0.4705,0.0,8870.0,0.71,inf,0.0,63940.0,0.09827,0.4712,0.0,8850.0,mug
0.886,inf,0.0,inf,2.19,inf,0.0,inf,2.053,inf,0.0,inf,2.033,inf,0.0,inf,0.677,inf,0.0,60900.0,1.688,inf,0.0,inf,1.205,inf,0.0,inf,1.262,inf,0.0,inf,0.384,inf,0.0,34560.0,0.956,inf,0.0,inf,0.7456,inf,0.0,inf,0.7847,inf,0.0,inf,0.285,inf,0.0,25630.0,0.6763,inf,0.0,60900.0,0.487,inf,0.0,43800.0,0.5933,inf,0.0,53400.0,0.311,inf,0.0,28000.0,0.4534,inf,0.0,40800.0,0.472,inf,0.0,42460.0,0.3955,inf,0.0,35620.0,laptop
2.645,inf,1.0,inf,1.654,inf,0.0,inf,1.75,inf,0.0,inf,1.418,inf,0.0,inf,1.499,inf,0.0,inf,0.859,inf,0.0,inf,1.092,inf,0.0,inf,0.8047,inf,0.0,inf,1.191,inf,0.0,inf,0.541,inf,0.0,48670.0,0.7017,inf,0.0,63170.0,0.4897,inf,0.0,44060.0,0.9263,inf,0.0,inf,0.411,inf,0.0,37000.0,0.5435,inf,0.0,48960.0,0.388,inf,0.0,34880.0,1.2705,inf,1.0,inf,0.315,inf,0.0,28380.0,0.907,inf,1.0,inf,0.3237,inf,0.0,29150.0,backpack
4.715,inf,3.0,inf,1.465,inf,0.0,inf,1.54,inf,0.0,inf,1.604,inf,0.0,inf,2.965,inf,1.0,inf,0.8657,inf,0.0,inf,0.989,inf,0.0,inf,0.8945,inf,0.0,inf,1.692,inf,0.0,inf,0.468,inf,0.0,42140.0,0.569,inf,0.0,51200.0,0.4954,inf,0.0,44580.0,1.235,inf,0.0,inf,0.313,inf,0.0,28200.0,0.3704,inf,0.0,33340.0,0.3425,inf,0.0,30820.0,0.856,inf,0.0,inf,0.2246,inf,0.0,20210.0,0.4836,inf,0.0,43520.0,0.229,inf,0.0,20600.0,backpack
5.85,inf,5.0,inf,3.008,inf,1.0,inf,3.447,inf,1.0,inf,2.62,inf,1.0,inf,3.752,inf,1.414,inf,1.702,inf,0.0,inf,2.273,inf,0.0,inf,1.63,inf,0.0,inf,2.424,inf,0.0,inf,1.225,inf,0.0,inf,1.549,inf,0.0,inf,1.179,inf,0.0,inf,1.966,inf,0.0,inf,1.05,inf,0.0,inf,1.363,inf,0.0,inf,1.04,inf,0.0,inf,1.6,inf,0.0,inf,0.8594,inf,0.0,inf,1.267,inf,0.0,inf,0.854,inf,0.0,inf,mouse
0.9946,inf,0.0,inf,2.459,inf,0.0,inf,1.179,inf,0.0,inf,1.607,inf,0.0,inf,0.972,inf,0.0,inf,1.719,inf,0.0,inf,1.104,inf,0.0,inf,1.538,inf,0.0,inf,0.618,inf,0.0,55600.0,1.0625,inf,0.0,inf,0.7256,inf,0.0,65300.0,0.937,inf,0.0,inf,0.3997,inf,0.0,35970.0,0.6445,inf,0.0,58000.0,0.4465,inf,0.0,40220.0,0.6,inf,0.0,53980.0,0.933,inf,1.0,inf,0.2092,0.731,0.0,18850.0,0.9453,inf,1.0,inf,0.1963,0.7524,0.0,17660.0,calculator
3.092,inf,1.414,inf,2.57,inf,1.0,inf,5.594,inf,4.473,inf,3.184,inf,2.0,inf,1.975,inf,0.0,inf,1.347,inf,0.0,inf,3.277,inf,1.0,inf,1.983,inf,0.0,inf,1.196,inf,0.0,inf,0.758,inf,0.0,inf,1.954,inf,0.0,inf,1.208,inf,0.0,inf,0.8213,inf,0.0,inf,0.5396,inf,0.0,48540.0,1.34,inf,0.0,inf,0.7695,inf,0.0,inf,0.783,inf,0.0,inf,0.2473,0.796,0.0,22260.0,1.068,inf,0.0,inf,0.303,inf,0.0,27280.0,backpack
1.005,inf,0.0,inf,0.317,0.813,0.0,28510.0,4.05,inf,2.236,inf,0.6704,inf,0.0,60350.0,0.4387,inf,0.0,39460.0,0.1686,0.6265,0.0,15176.0,2.158,inf,0.0,inf,0.3218,inf,0.0,28960.0,0.0792,0.3877,0.0,7130.0,0.0754,0.4575,0.0,6784.0,0.9795,inf,0.0,inf,0.1046,0.699,0.0,9416.0,0.02968,0.2115,0.0,2672.0,0.03183,0.2394,0.0,2866.0,0.557,inf,0.0,50140.0,0.04407,0.3628,0.0,3966.0,0.08765,0.3613,0.0,7890.0,0.00977,0.10254,0.0,880.0,0.4492,inf,0.0,40420.0,0.011406,0.12085,0.0,1027.0,laptop
4.18,inf,2.0,inf,1.48,inf,1.0,inf,4.883,inf,3.605,inf,1.968,inf,1.0,inf,3.379,inf,1.0,inf,1.267,inf,1.0,inf,4.035,inf,2.0,inf,1.7,inf,1.0,inf,2.707,inf,0.0,inf,0.999,inf,0.0,inf,3.082,inf,1.0,inf,1.886,inf,0.0,inf,1.812,inf,0.0,inf,0.7334,inf,0.0,inf,2.24,inf,0.0,inf,1.295,inf,0.0,inf,1.324,inf,1.0,inf,0.38,inf,0.0,34180.0,1.529,inf,1.0,inf,0.562,inf,0.0,50560.0,laptop
0.735,inf,0.0,inf,0.4487,inf,0.0,40350.0,1.796,inf,0.0,inf,2.262,inf,0.0,inf,0.5186,inf,0.0,46660.0,0.34,inf,0.0,30600.0,1.032,inf,0.0,inf,1.207,inf,0.0,inf,0.417,inf,0.0,37540.0,0.2874,inf,0.0,25860.0,0.5146,inf,0.0,46340.0,0.6445,inf,0.0,58020.0,0.3196,inf,0.0,28770.0,0.2366,inf,0.0,21310.0,0.3665,inf,0.0,33000.0,0.4941,inf,0.0,44480.0,0.2603,inf,0.0,23410.0,0.205,inf,0.0,18450.0,0.2854,inf,0.0,25700.0,0.2761,inf,0.0,24850.0,projector
2.176,inf,0.0,inf,0.4216,inf,0.0,37950.0,1.19,inf,0.0,inf,0.4194,inf,0.0,37760.0,1.605,inf,0.0,inf,0.2815,inf,0.0,25330.0,1.345,inf,0.0,inf,0.2832,inf,0.0,25500.0,1.182,inf,0.0,inf,0.1537,0.7065,0.0,13840.0,0.9546,inf,0.0,inf,0.1642,0.7295,0.0,14776.0,0.8647,inf,0.0,inf,0.1087,0.5225,0.0,9784.0,0.603,inf,0.0,54270.0,0.12384,0.5835,0.0,11150.0,1.061,inf,1.0,inf,0.05612,0.2998,0.0,5050.0,1.01,inf,1.0,inf,0.0578,0.3079,0.0,5204.0,monitor
4.48,inf,3.0,inf,1.147,inf,0.0,inf,1.222,inf,0.0,inf,1.179,inf,0.0,inf,3.17,inf,1.0,inf,0.853,inf,0.0,inf,0.9365,inf,0.0,inf,0.8755,inf,0.0,inf,2.348,inf,1.0,inf,0.6914,inf,0.0,62200.0,0.7007,inf,0.0,63070.0,0.716,inf,0.0,64420.0,2.055,inf,0.0,inf,0.605,inf,0.0,54430.0,0.6245,inf,0.0,56220.0,0.616,inf,0.0,55460.0,1.727,inf,0.0,inf,0.4163,inf,0.0,37440.0,0.5273,inf,0.0,47420.0,0.4207,inf,0.0,37900.0,backpack
3.988,inf,2.0,inf,3.28,inf,0.0,inf,3.303,inf,0.0,inf,3.672,inf,2.0,inf,2.484,inf,0.0,inf,2.379,inf,0.0,inf,2.773,inf,0.0,inf,2.479,inf,0.0,inf,1.433,inf,0.0,inf,1.233,inf,0.0,inf,1.478,inf,0.0,inf,1.377,inf,0.0,inf,0.942,inf,0.0,inf,0.7305,inf,0.0,inf,0.9043,inf,0.0,inf,0.919,inf,0.0,inf,1.015,inf,1.0,inf,0.3223,inf,0.0,29020.0,1.022,inf,1.0,inf,0.364,inf,0.0,32750.0,calculator
4.5,inf,2.236,inf,0.759,inf,0.0,inf,2.877,inf,1.0,inf,0.797,inf,0.0,inf,2.93,inf,1.0,inf,0.481,inf,0.0,43300.0,2.193,inf,1.0,inf,0.658,inf,0.0,59230.0,1.931,inf,0.0,inf,0.4165,inf,0.0,37470.0,1.822,inf,0.0,inf,0.486,inf,0.0,43740.0,1.257,inf,0.0,inf,0.359,inf,0.0,32300.0,1.305,inf,0.0,inf,0.406,inf,0.0,36500.0,0.943,inf,0.0,inf,0.208,0.559,0.0,18720.0,0.869,inf,0.0,inf,0.2157,0.573,0.0,19420.0,laptop
1.518,inf,1.0,inf,1.816,inf,1.0,inf,3.914,inf,2.236,inf,1.537,inf,1.0,inf,1.507,inf,0.0,inf,1.684,inf,1.0,inf,2.816,inf,1.414,inf,1.554,inf,1.0,inf,1.256,inf,0.0,inf,1.351,inf,1.0,inf,2.008,inf,1.0,inf,1.358,inf,1.0,inf,1.091,inf,0.0,inf,1.063,inf,0.0,inf,1.429,inf,1.0,inf,1.079,inf,0.0,inf,0.962,inf,0.0,inf,0.62,inf,0.0,55800.0,0.946,inf,0.0,inf,0.6196,inf,0.0,55780.0,bike
2.934,inf,1.0,inf,3.871,inf,1.0,inf,2.43,inf,0.0,inf,3.697,inf,0.0,inf,1.216,inf,0.0,inf,2.193,inf,0.0,inf,1.643,inf,0.0,inf,1.806,inf,0.0,inf,0.6284,inf,0.0,56580.0,1.303,inf,0.0,inf,0.8433,inf,0.0,inf,1.0625,inf,0.0,inf,0.4358,inf,0.0,39230.0,0.766,inf,0.0,inf,0.5254,inf,0.0,47300.0,0.6416,inf,0.0,57730.0,0.8643,inf,0.0,inf,0.2368,0.705,0.0,21310.0,0.99,inf,0.0,inf,0.2264,0.6787,0.0,20380.0,calculator
2.021,inf,0.0,inf,1.816,inf,0.0,inf,4.973,inf,3.162,inf,1.993,inf,0.0,inf,1.423,inf,0.0,inf,1.242,inf,0.0,inf,3.096,inf,1.0,inf,1.229,inf,0.0,inf,0.6064,inf,0.0,54560.0,0.542,inf,0.0,48800.0,1.568,inf,0.0,inf,0.527,inf,0.0,47420.0,0.4521,inf,0.0,40700.0,0.1968,0.6484,0.0,17700.0,1.078,inf,0.0,inf,0.1908,0.5986,0.0,17170.0,0.774,inf,0.0,inf,0.07806,0.3289,0.0,7024.0,1.167,inf,0.0,inf,0.0791,0.3323,0.0,7120.0,bike
0.538,inf,0.0,48450.0,0.5757,inf,0.0,51780.0,1.704,inf,0.0,inf,0.4065,inf,0.0,36580.0,0.4988,inf,0.0,44900.0,0.452,inf,0.0,40670.0,1.173,inf,0.0,inf,0.4067,inf,0.0,36600.0,0.312,inf,0.0,28100.0,0.293,inf,0.0,26370.0,0.7705,inf,0.0,inf,0.2908,inf,0.0,26180.0,0.2172,inf,0.0,19550.0,0.2113,inf,0.0,19020.0,0.568,inf,0.0,51100.0,0.2051,inf,0.0,18450.0,0.1487,inf,0.0,13384.0,0.1516,inf,0.0,13650.0,0.3704,inf,0.0,33340.0,0.1416,0.788,0.0,12740.0,bike
1.814,inf,1.0,inf,0.619,inf,0.0,55740.0,2.977,inf,1.414,inf,0.7495,inf,0.0,inf,1.254,inf,0.0,inf,0.329,0.8296,0.0,29600.0,1.862,inf,1.0,inf,0.4722,inf,0.0,42500.0,0.596,inf,0.0,53660.0,0.1833,0.599,0.0,16500.0,0.987,inf,0.0,inf,0.2365,0.706,0.0,21280.0,0.3914,inf,0.0,35200.0,0.07324,0.3398,0.0,6590.0,0.677,inf,0.0,60930.0,0.0879,0.3965,0.0,7908.0,0.516,inf,0.0,46430.0,0.02773,0.2009,0.0,2496.0,0.74,inf,0.0,inf,0.02869,0.2123,0.0,2580.0,laptop
3.996,inf,1.414,inf,1.053,inf,0.0,inf,1.723,inf,0.0,inf,1.135,inf,0.0,inf,2.586,inf,0.0,inf,0.784,inf,0.0,inf,1.237,inf,0.0,inf,0.894,inf,0.0,inf,1.91,inf,0.0,inf,0.8315,inf,0.0,inf,1.148,inf,0.0,inf,0.9536,inf,0.0,inf,1.691,inf,0.0,inf,1.001,inf,0.0,inf,1.122,inf,0.0,inf,1.076,inf,0.0,inf,1.334,inf,0.0,inf,0.8735,inf,0.0,inf,1.033,inf,0.0,inf,0.892,inf,0.0,inf,backpack
1.291,inf,0.0,inf,0.8975,inf,0.0,inf,2.994,inf,1.414,inf,1.212,inf,0.0,inf,0.9775,inf,0.0,inf,0.693,inf,0.0,62370.0,1.877,inf,0.0,inf,0.776,inf,0.0,inf,0.6226,inf,0.0,56030.0,0.424,inf,0.0,38180.0,1.142,inf,0.0,inf,0.4783,inf,0.0,43040.0,0.4685,inf,0.0,42180.0,0.3079,inf,0.0,27730.0,0.7705,inf,0.0,inf,0.3406,inf,0.0,30640.0,0.4258,inf,0.0,38300.0,0.2374,0.8306,0.0,21360.0,0.5894,inf,0.0,53060.0,0.2451,inf,0.0,22050.0,backpack
4.64,inf,3.0,inf,1.062,inf,0.0,inf,2.207,inf,1.0,inf,0.936,inf,0.0,inf,2.918,inf,1.0,inf,0.8447,inf,0.0,inf,1.406,inf,0.0,inf,0.755,inf,0.0,inf,1.818,inf,0.0,inf,0.8037,inf,0.0,inf,1.018,inf,0.0,inf,0.7866,inf,0.0,inf,1.287,inf,0.0,inf,0.6455,inf,0.0,58050.0,0.7285,inf,0.0,inf,0.651,inf,0.0,58530.0,1.149,inf,1.0,inf,0.3145,inf,0.0,28320.0,0.883,inf,1.0,inf,0.3125,0.85,0.0,28110.0,monitor
0.979,inf,0.0,inf,0.7964,inf,0.0,inf,4.816,inf,3.0,inf,0.705,inf,0.0,63500.0,0.7153,inf,0.0,64350.0,0.5596,inf,0.0,50370.0,2.871,inf,0.0,inf,0.522,inf,0.0,46980.0,0.3474,inf,0.0,31260.0,0.2742,inf,0.0,24670.0,1.447,inf,0.0,inf,0.2461,inf,0.0,22140.0,0.1793,inf,0.0,16136.0,0.1461,0.6577,0.0,13150.0,0.8374,inf,0.0,inf,0.1271,0.5986,0.0,11430.0,0.4768,inf,0.0,42900.0,0.05908,0.322,0.0,5316.0,0.953,inf,0.0,inf,0.05524,0.308,0.0,4972.0,projector
5.55,inf,5.0,inf,1.916,inf,1.0,inf,1.883,inf,1.0,inf,1.479,inf,1.0,inf,3.22,inf,1.414,inf,1.033,inf,0.0,inf,1.262,inf,0.0,inf,0.8857,inf,0.0,inf,1.229,inf,0.0,inf,0.307,0.6997,0.0,27620.0,0.4575,inf,0.0,41200.0,0.2664,0.6406,0.0,23970.0,0.9253,inf,0.0,inf,0.07513,0.3018,0.0,6764.0,0.3616,inf,0.0,32530.0,0.0697,0.292,0.0,6270.0,0.9844,inf,0.0,inf,0.0288,0.1833,0.0,2592.0,0.5913,inf,0.0,53220.0,0.02858,0.1825,0.0,2572.0,bike
1.499,inf,0.0,inf,1.053,inf,0.0,inf,2.559,inf,0.0,inf,0.9727,inf,0.0,inf,0.8438,inf,0.0,inf,0.5415,inf,0.0,48700.0,1.726,inf,0.0,inf,0.5537,inf,0.0,49820.0,0.546,inf,0.0,49150.0,0.322,inf,0.0,28980.0,0.989,inf,0.0,inf,0.3425,inf,0.0,30830.0,0.4097,inf,0.0,36860.0,0.2734,inf,0.0,24600.0,0.7197,inf,0.0,64800.0,0.2512,inf,0.0,22620.0,0.984,inf,1.0,inf,0.1469,0.677,0.0,13220.0,1.128,inf,1.0,inf,0.1345,0.605,0.0,12110.0,calculator
1.392,inf,0.0,inf,2.803,inf,1.0,inf,5.637,inf,5.0,inf,1.991,inf,1.0,inf,1.335,inf,0.0,inf,2.406,inf,0.0,inf,3.627,inf,2.0,inf,1.8,inf,0.0,inf,1.318,inf,0.0,inf,1.95,inf,0.0,inf,2.664,inf,1.0,inf,1.657,inf,0.0,inf,1.217,inf,0.0,inf,1.923,inf,1.0,inf,2.25,inf,1.0,inf,1.614,inf,1.0,inf,1.026,inf,0.0,inf,1.147,inf,0.0,inf,1.561,inf,0.0,inf,1.028,inf,0.0,inf,keyboard
4.664,inf,3.605,inf,2.05,inf,0.0,inf,2.701,inf,0.0,inf,1.969,inf,0.0,inf,2.955,inf,1.0,inf,1.115,inf,0.0,inf,1.584,inf,0.0,inf,0.9893,inf,0.0,inf,1.629,inf,0.0,inf,0.64,inf,0.0,57630.0,1.015,inf,0.0,inf,0.5903,inf,0.0,53150.0,1.298,inf,0.0,inf,0.4849,inf,0.0,43650.0,0.717,inf,0.0,64500.0,0.4531,inf,0.0,40770.0,0.8926,inf,0.0,inf,0.3037,inf,0.0,27360.0,0.539,inf,0.0,48540.0,0.288,inf,0.0,25920.0,backpack
5.11,inf,3.605,inf,1.778,inf,0.0,inf,2.258,inf,0.0,inf,2.027,inf,0.0,inf,2.826,inf,0.0,inf,1.041,inf,0.0,inf,1.307,inf,0.0,inf,1.256,inf,0.0,inf,1.5,inf,0.0,inf,0.6025,inf,0.0,54240.0,0.7705,inf,0.0,inf,0.7285,inf,0.0,inf,1.057,inf,0.0,inf,0.418,inf,0.0,37630.0,0.55,inf,0.0,49440.0,0.502,inf,0.0,45200.0,0.823,inf,0.0,inf,0.2678,inf,0.0,24100.0,0.6167,inf,0.0,55500.0,0.3013,inf,0.0,27100.0,headphones
1.422,inf,0.0,inf,1.408,inf,0.0,inf,4.0,inf,1.414,inf,1.455,inf,0.0,inf,0.731,inf,0.0,inf,0.7705,inf,0.0,inf,2.0,inf,0.0,inf,0.7266,inf,0.0,65380.0,0.426,inf,0.0,38370.0,0.475,inf,0.0,42750.0,0.997,inf,0.0,inf,0.4583,inf,0.0,41250.0,0.2961,inf,0.0,26660.0,0.3733,inf,0.0,33600.0,0.866,inf,0.0,inf,0.3752,inf,0.0,33800.0,0.2925,inf,0.0,26300.0,0.2224,0.788,0.0,20000.0,0.6543,inf,0.0,58880.0,0.2357,inf,0.0,21220.0,headphones
3.396,inf,1.0,inf,3.049,inf,1.0,inf,4.37,inf,3.0,inf,2.445,inf,1.0,inf,2.094,inf,0.0,inf,1.977,inf,0.0,inf,2.428,inf,0.0,inf,1.759,inf,0.0,inf,1.314,inf,0.0,inf,1.265,inf,0.0,inf,1.515,inf,0.0,inf,1.127,inf,0.0,inf,0.927,inf,0.0,inf,0.9634,inf,0.0,inf,1.119,inf,0.0,inf,0.8203,inf,0.0,inf,1.314,inf,1.0,inf,0.4888,inf,0.0,44000.0,1.429,inf,1.0,inf,0.4666,inf,0.0,42000.0,headphones
0.44,inf,0.0,39600.0,1.595,inf,0.0,inf,4.02,inf,2.236,inf,0.571,inf,0.0,51400.0,1.062,inf,0.0,inf,1.516,inf,0.0,inf,2.428,inf,1.0,inf,1.514,inf,0.0,inf,0.6797,inf,0.0,61150.0,1.213,inf,0.0,inf,1.598,inf,0.0,inf,1.197,inf,0.0,inf,0.575,inf,0.0,51780.0,1.131,inf,0.0,inf,1.359,inf,0.0,inf,0.9995,inf,0.0,inf,0.957,inf,1.0,inf,1.072,inf,0.0,inf,1.529,inf,1.0,inf,1.097,inf,0.0,inf,keyboard
1.762,inf,0.0,inf,1.247,inf,0.0,inf,1.772,inf,0.0,inf,1.976,inf,0.0,inf,1.064,inf,0.0,inf,0.833,inf,0.0,inf,1.063,inf,0.0,inf,1.172,inf,0.0,inf,0.7227,inf,0.0,65020.0,0.6226,inf,0.0,56000.0,0.7124,inf,0.0,64100.0,0.889,inf,0.0,inf,0.586,inf,0.0,52740.0,0.5376,inf,0.0,48400.0,0.5913,inf,0.0,53200.0,0.7036,inf,0.0,63260.0,1.174,inf,1.0,inf,0.297,inf,0.0,26750.0,1.225,inf,1.0,inf,0.3184,inf,0.0,28660.0,headphones
1.262,inf,0.0,inf,0.653,inf,0.0,58750.0,5.055,inf,4.0,inf,0.953,inf,0.0,inf,1.411,inf,0.0,inf,0.8374,inf,0.0,inf,3.523,inf,1.0,inf,0.641,inf,0.0,57700.0,0.8457,inf,0.0,inf,0.4841,inf,0.0,43550.0,1.966,inf,0.0,inf,0.571,inf,0.0,51400.0,0.6274,inf,0.0,56480.0,0.355,inf,0.0,31950.0,1.444,inf,0.0,inf,0.4224,inf,0.0,37980.0,0.8394,inf,0.0,inf,0.201,0.6807,0.0,18100.0,1.498,inf,1.0,inf,0.2113,0.71,0.0,19020.0,keyboard
0.678,inf,0.0,61020.0,1.46,inf,0.0,inf,1.915,inf,0.0,inf,1.425,inf,0.0,inf,0.2878,inf,0.0,25900.0,0.7573,inf,0.0,inf,0.9824,inf,0.0,inf,0.576,inf,0.0,51840.0,0.1512,inf,0.0,13620.0,0.4692,inf,0.0,42240.0,0.586,inf,0.0,52740.0,0.3574,inf,0.0,32160.0,0.1268,0.786,0.0,11416.0,0.3276,inf,0.0,29490.0,0.4111,inf,0.0,37000.0,0.2369,inf,0.0,21330.0,0.132,0.6455,0.0,11870.0,0.184,inf,0.0,16560.0,0.3164,inf,0.0,28500.0,0.1467,0.6387,0.0,13210.0,headphones
1.162,inf,0.0,inf,1.116,inf,0.0,inf,5.9,inf,5.0,inf,1.492,inf,1.0,inf,1.596,inf,0.0,inf,1.42,inf,0.0,inf,4.402,inf,2.236,inf,1.576,inf,0.0,inf,1.5205,inf,0.0,inf,1.2,inf,0.0,inf,2.992,inf,0.0,inf,1.294,inf,0.0,inf,1.207,inf,0.0,inf,0.924,inf,0.0,inf,1.901,inf,0.0,inf,0.9043,inf,0.0,inf,1.061,inf,0.0,inf,0.4915,inf,0.0,44260.0,1.468,inf,0.0,inf,0.4868,inf,0.0,43800.0,keyboard
0.535,inf,0.0,48160.0,2.457,inf,0.0,inf,1.576,inf,0.0,inf,0.626,inf,0.0,56320.0,0.3652,inf,0.0,32860.0,1.377,inf,0.0,inf,0.856,inf,0.0,inf,0.259,inf,0.0,23310.0,0.256,inf,0.0,23060.0,0.755,inf,0.0,inf,0.4473,inf,0.0,40260.0,0.1635,inf,0.0,14696.0,0.1932,inf,0.0,17390.0,0.5156,inf,0.0,46400.0,0.3083,inf,0.0,27760.0,0.1233,inf,0.0,11096.0,0.66,0.787,1.0,59420.0,0.2449,inf,0.0,22050.0,0.7383,inf,1.0,inf,0.1008,0.6646,0.0,9070.0,mouse
1.801,inf,0.0,inf,1.7,inf,0.0,inf,3.533,inf,2.0,inf,1.14,inf,0.0,inf,1.688,inf,0.0,inf,1.749,inf,0.0,inf,2.596,inf,0.0,inf,1.018,inf,0.0,inf,0.935,inf,0.0,inf,1.045,inf,0.0,inf,1.656,inf,0.0,inf,0.6597,inf,0.0,59360.0,0.8228,inf,0.0,inf,0.5854,inf,0.0,52700.0,1.4,inf,0.0,inf,0.4211,inf,0.0,37920.0,1.671,inf,1.0,inf,0.315,inf,0.0,28350.0,2.098,inf,1.0,inf,0.3335,inf,0.0,30030.0,laptop
6.35,inf,6.082,inf,2.146,inf,1.414,inf,4.625,inf,4.125,inf,2.074,inf,1.0,inf,4.48,inf,3.0,inf,1.267,inf,0.0,inf,4.105,inf,2.828,inf,1.356,inf,0.0,inf,2.746,inf,1.0,inf,0.876,inf,0.0,inf,2.252,inf,0.0,inf,0.868,inf,0.0,inf,1.881,inf,0.0,inf,0.5776,inf,0.0,51970.0,1.376,inf,0.0,inf,0.5615,inf,0.0,50530.0,1.164,inf,0.0,inf,0.2036,0.6323,0.0,18300.0,0.914,inf,0.0,inf,0.2026,0.636,0.0,18220.0,calculator
3.436,inf,1.0,inf,0.841,inf,0.0,inf,2.799,inf,1.0,inf,1.011,inf,0.0,inf,2.338,inf,0.0,inf,0.4048,inf,0.0,36400.0,1.631,inf,0.0,inf,0.4326,inf,0.0,38940.0,1.146,inf,0.0,inf,0.1865,0.677,0.0,16780.0,0.914,inf,0.0,inf,0.2072,0.705,0.0,18620.0,0.7666,inf,0.0,inf,0.1067,0.4438,0.0,9600.0,0.529,inf,0.0,47600.0,0.11145,0.4524,0.0,10030.0,0.668,inf,0.0,60100.0,0.03824,0.2358,0.0,3440.0,0.5293,inf,0.0,47600.0,0.03748,0.2336,0.0,3374.0,monitor
5.293,inf,4.473,inf,1.755,inf,1.0,inf,1.885,inf,0.0,inf,1.993,inf,1.0,inf,3.264,inf,2.0,inf,1.013,inf,0.0,inf,1.004,inf,0.0,inf,1.045,inf,0.0,inf,1.88,inf,0.0,inf,0.4563,inf,0.0,41060.0,0.4377,inf,0.0,39400.0,0.541,inf,0.0,48670.0,1.225,inf,0.0,inf,0.2556,0.819,0.0,23000.0,0.2864,inf,0.0,25780.0,0.3586,inf,0.0,32270.0,0.849,inf,0.0,inf,0.1688,0.5522,0.0,15190.0,0.4426,inf,0.0,39840.0,0.2108,0.658,0.0,18980.0,headphones
